metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.991, 7.793, 8.568, 8.985, 9.752", "s, s, s, s, s"
train metadata time, 45.091, s
train raw read time per epoch, "7.859, 10.438, 8.895, 11.404, 9.939", "s, s, s, s, s"
train total raw read time, 48.536, s
train raw read rate per epoch, "285.006, 214.606, 251.820, 196.421, 225.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.645, MB/s
train observed time per epoch, "48.932, 56.869, 50.466, 51.405, 50.192", "s, s, s, s, s"
train observed time, 257.863, s
train observed rate per epoch, "47.340, 40.540, 45.854, 44.988, 46.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.967, MB/s
train throughput samples per second per epoch, "0.715, 0.615, 0.694, 0.681, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.551, MB/s
train io stdev, 2.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.578, 1.703, 1.693, 1.673, 1.665", "s, s, s, s, s"
eval metadata time, 8.312, s
eval raw read time per epoch, "3.773, 3.163, 3.155, 3.318, 3.031", "s, s, s, s, s"
eval total raw read time, 16.441, s
eval raw read rate per epoch, "135.421, 161.171, 162.124, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.603, MB/s
eval observed time per epoch, "14.788, 15.356, 27.809, 14.768, 15.130", "s, s, s, s, s"
eval observed time, 87.850, s
eval observed rate per epoch, "37.937, 36.406, 19.308, 37.994, 36.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.729, MB/s
eval throughput samples per second per epoch, "0.541, 0.521, 0.288, 0.542, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.977, MB/s
eval io stdev, 6.302, MB/s
