metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.891, 8.670, 8.276, 8.421, 9.503", "s, s, s, s, s"
train metadata time, 44.760, s
train raw read time per epoch, "8.198, 8.984, 8.743, 9.488, 9.438", "s, s, s, s, s"
train total raw read time, 44.851, s
train raw read rate per epoch, "273.252, 249.320, 256.202, 236.097, 237.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.442, MB/s
train observed time per epoch, "49.031, 56.890, 50.518, 51.468, 50.288", "s, s, s, s, s"
train observed time, 258.195, s
train observed rate per epoch, "47.241, 40.523, 45.804, 44.932, 46.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.904, MB/s
train throughput samples per second per epoch, "0.714, 0.615, 0.693, 0.680, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.492, MB/s
train io stdev, 2.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.845, 2.628, 2.151, 1.774, 2.006", "s, s, s, s, s"
eval metadata time, 10.404, s
eval raw read time per epoch, "2.880, 2.328, 2.911, 2.511, 2.467", "s, s, s, s, s"
eval total raw read time, 13.098, s
eval raw read rate per epoch, "177.383, 219.345, 175.476, 203.132, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.996, MB/s
eval observed time per epoch, "14.920, 15.423, 28.015, 14.845, 15.410", "s, s, s, s, s"
eval observed time, 88.613, s
eval observed rate per epoch, "37.569, 36.230, 19.159, 37.777, 36.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.400, MB/s
eval throughput samples per second per epoch, "0.536, 0.519, 0.286, 0.539, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.700, MB/s
eval io stdev, 6.235, MB/s
