metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.232, 9.529, 10.595, 9.222, 8.979", "s, s, s, s, s"
train metadata time, 48.557, s
train raw read time per epoch, "8.377, 9.494, 9.877, 9.733, 9.267", "s, s, s, s, s"
train total raw read time, 46.749, s
train raw read rate per epoch, "267.397, 235.927, 226.781, 230.141, 241.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.391, MB/s
train observed time per epoch, "49.106, 57.185, 50.372, 51.933, 50.239", "s, s, s, s, s"
train observed time, 258.835, s
train observed rate per epoch, "47.166, 40.310, 45.941, 44.517, 46.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.800, MB/s
train throughput samples per second per epoch, "0.713, 0.612, 0.695, 0.674, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.395, MB/s
train io stdev, 2.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.938, 2.617, 2.063, 1.951, 2.117", "s, s, s, s, s"
eval metadata time, 11.686, s
eval raw read time per epoch, "2.776, 2.560, 2.581, 2.932, 3.008", "s, s, s, s, s"
eval total raw read time, 13.856, s
eval raw read rate per epoch, "184.059, 199.317, 198.364, 174.521, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.537, MB/s
eval observed time per epoch, "14.782, 15.493, 27.988, 14.883, 14.777", "s, s, s, s, s"
eval observed time, 87.923, s
eval observed rate per epoch, "37.954, 36.054, 19.179, 37.672, 37.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.765, MB/s
eval throughput samples per second per epoch, "0.541, 0.516, 0.286, 0.538, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 31.005, MB/s
eval io stdev, 6.383, MB/s
