metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.999, 15.197, 14.513, 16.921, 15.850", "s, s, s, s, s"
train metadata time, 77.481, s
train raw read time per epoch, "8.972, 8.702, 8.622, 6.069, 5.988", "s, s, s, s, s"
train total raw read time, 38.354, s
train raw read rate per epoch, "249.665, 257.397, 259.793, 369.087, 374.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 302.005, MB/s
train observed time per epoch, "49.482, 56.397, 50.862, 51.516, 49.871", "s, s, s, s, s"
train observed time, 258.127, s
train observed rate per epoch, "46.796, 40.889, 45.484, 44.889, 46.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.896, MB/s
train throughput samples per second per epoch, "0.707, 0.621, 0.688, 0.679, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.484, MB/s
train io stdev, 1.985, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 3.549, 3.877, 3.052, 2.202", "s, s, s, s, s"
eval metadata time, 15.276, s
eval raw read time per epoch, "4.133, 3.607, 1.793, 3.558, 4.744", "s, s, s, s, s"
eval total raw read time, 17.835, s
eval raw read rate per epoch, "123.023, 141.144, 285.148, 143.051, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.632, MB/s
eval observed time per epoch, "14.919, 15.714, 27.744, 14.724, 15.106", "s, s, s, s, s"
eval observed time, 88.207, s
eval observed rate per epoch, "37.572, 35.501, 19.355, 38.117, 37.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.522, MB/s
eval throughput samples per second per epoch, "0.536, 0.509, 0.288, 0.543, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.804, MB/s
eval io stdev, 6.218, MB/s
