metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.081, 10.449, 9.632, 9.743, 8.867", "s, s, s, s, s"
train metadata time, 49.772, s
train raw read time per epoch, "8.479, 11.863, 10.933, 9.918, 11.022", "s, s, s, s, s"
train total raw read time, 52.215, s
train raw read rate per epoch, "264.195, 188.826, 204.881, 225.842, 203.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.396, MB/s
train observed time per epoch, "49.542, 56.333, 51.265, 51.587, 50.287", "s, s, s, s, s"
train observed time, 259.014, s
train observed rate per epoch, "46.737, 40.937, 45.115, 44.824, 46.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.728, MB/s
train throughput samples per second per epoch, "0.706, 0.621, 0.683, 0.678, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.327, MB/s
train io stdev, 1.891, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.306, 1.903, 2.990, 2.656, 2.061", "s, s, s, s, s"
eval metadata time, 12.916, s
eval raw read time per epoch, "3.411, 3.980, 4.524, 3.716, 3.541", "s, s, s, s, s"
eval total raw read time, 19.172, s
eval raw read rate per epoch, "149.727, 127.792, 112.533, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.860, MB/s
eval observed time per epoch, "14.540, 15.779, 28.278, 14.577, 15.268", "s, s, s, s, s"
eval observed time, 88.443, s
eval observed rate per epoch, "38.646, 35.342, 18.973, 38.538, 36.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.626, MB/s
eval throughput samples per second per epoch, "0.550, 0.507, 0.283, 0.549, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.884, MB/s
eval io stdev, 6.472, MB/s
