metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.941, 9.275, 11.022, 10.245, 10.432", "s, s, s, s, s"
train metadata time, 51.915, s
train raw read time per epoch, "11.624, 9.384, 14.739, 9.968, 12.658", "s, s, s, s, s"
train total raw read time, 58.373, s
train raw read rate per epoch, "192.707, 238.716, 151.979, 224.710, 176.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.015, MB/s
train observed time per epoch, "49.375, 56.695, 51.109, 51.586, 49.961", "s, s, s, s, s"
train observed time, 258.726, s
train observed rate per epoch, "46.900, 40.668, 45.258, 44.826, 46.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.797, MB/s
train throughput samples per second per epoch, "0.709, 0.617, 0.685, 0.678, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.392, MB/s
train io stdev, 2.061, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.090, 2.123, 2.417, 1.857, 2.012", "s, s, s, s, s"
eval metadata time, 10.499, s
eval raw read time per epoch, "2.970, 3.583, 3.935, 4.267, 3.984", "s, s, s, s, s"
eval total raw read time, 18.739, s
eval raw read rate per epoch, "171.661, 142.097, 129.699, 119.209, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.778, MB/s
eval observed time per epoch, "14.679, 15.726, 28.216, 14.654, 15.258", "s, s, s, s, s"
eval observed time, 88.532, s
eval observed rate per epoch, "38.247, 35.473, 19.016, 38.318, 36.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.543, MB/s
eval throughput samples per second per epoch, "0.545, 0.509, 0.284, 0.546, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.815, MB/s
eval io stdev, 6.396, MB/s
