metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.752, 14.462, 14.181, 13.173, 14.441", "s, s, s, s, s"
train metadata time, 72.008, s
train raw read time per epoch, "9.061, 9.875, 10.500, 11.647, 10.678", "s, s, s, s, s"
train total raw read time, 51.760, s
train raw read rate per epoch, "247.225, 226.837, 213.339, 192.323, 209.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.899, MB/s
train observed time per epoch, "49.612, 56.481, 50.924, 51.857, 50.156", "s, s, s, s, s"
train observed time, 259.029, s
train observed rate per epoch, "46.669, 40.826, 45.427, 44.584, 46.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.730, MB/s
train throughput samples per second per epoch, "0.705, 0.620, 0.687, 0.675, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.330, MB/s
train io stdev, 1.949, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.076, 3.790, 3.227, 3.554, 3.304", "s, s, s, s, s"
eval metadata time, 16.950, s
eval raw read time per epoch, "3.455, 3.626, 3.906, 2.913, 3.689", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "147.819, 141.144, 130.653, 175.476, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.003, MB/s
eval observed time per epoch, "15.194, 16.042, 27.811, 14.712, 15.194", "s, s, s, s, s"
eval observed time, 88.953, s
eval observed rate per epoch, "36.829, 34.711, 19.306, 38.151, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.165, MB/s
eval throughput samples per second per epoch, "0.527, 0.499, 0.288, 0.544, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.504, MB/s
eval io stdev, 6.117, MB/s
