metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.645, 15.426, 14.844, 15.274, 14.168", "s, s, s, s, s"
train metadata time, 76.356, s
train raw read time per epoch, "10.003, 9.918, 9.206, 8.447, 10.370", "s, s, s, s, s"
train total raw read time, 47.944, s
train raw read rate per epoch, "223.925, 225.858, 243.323, 265.178, 216.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.859, MB/s
train observed time per epoch, "49.610, 56.537, 51.089, 51.845, 50.266", "s, s, s, s, s"
train observed time, 259.345, s
train observed rate per epoch, "46.672, 40.785, 45.276, 44.595, 46.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.674, MB/s
train throughput samples per second per epoch, "0.706, 0.619, 0.685, 0.675, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.277, MB/s
train io stdev, 1.942, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.155, 3.186, 3.401, 3.482, 4.292", "s, s, s, s, s"
eval metadata time, 17.516, s
eval raw read time per epoch, "3.464, 3.700, 3.667, 3.240, 2.759", "s, s, s, s, s"
eval total raw read time, 16.829, s
eval raw read rate per epoch, "147.819, 138.282, 139.236, 157.355, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.889, MB/s
eval observed time per epoch, "15.172, 15.788, 28.019, 14.765, 15.072", "s, s, s, s, s"
eval observed time, 88.817, s
eval observed rate per epoch, "36.888, 35.319, 19.156, 38.000, 37.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.304, MB/s
eval throughput samples per second per epoch, "0.527, 0.507, 0.286, 0.542, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.618, MB/s
eval io stdev, 6.215, MB/s
