metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.156, 8.651, 9.366, 8.527, 8.358", "s, s, s, s, s"
train metadata time, 43.058, s
train raw read time per epoch, "9.574, 9.033, 9.994, 8.930, 10.187", "s, s, s, s, s"
train total raw read time, 47.717, s
train raw read rate per epoch, "233.969, 247.982, 224.141, 250.834, 219.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.364, MB/s
train observed time per epoch, "49.131, 56.900, 50.574, 51.724, 50.072", "s, s, s, s, s"
train observed time, 258.400, s
train observed rate per epoch, "47.142, 40.517, 45.752, 44.702, 46.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.868, MB/s
train throughput samples per second per epoch, "0.712, 0.615, 0.692, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.458, MB/s
train io stdev, 2.174, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.039, 1.538, 2.389, 1.721, 1.538", "s, s, s, s, s"
eval metadata time, 9.225, s
eval raw read time per epoch, "3.764, 3.136, 3.424, 3.360, 3.784", "s, s, s, s, s"
eval total raw read time, 17.468, s
eval raw read rate per epoch, "135.421, 163.078, 148.772, 151.634, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.305, MB/s
eval observed time per epoch, "14.640, 15.216, 27.900, 15.104, 14.803", "s, s, s, s, s"
eval observed time, 87.662, s
eval observed rate per epoch, "38.358, 36.771, 19.242, 37.069, 37.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.867, MB/s
eval throughput samples per second per epoch, "0.546, 0.526, 0.287, 0.530, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.486, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 31.092, MB/s
eval io stdev, 6.388, MB/s
