metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.504, 9.014, 8.808, 9.564, 11.116", "s, s, s, s, s"
train metadata time, 50.007, s
train raw read time per epoch, "9.614, 10.537, 9.536, 11.400, 11.967", "s, s, s, s, s"
train total raw read time, 53.055, s
train raw read rate per epoch, "232.982, 212.585, 234.889, 196.494, 187.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.826, MB/s
train observed time per epoch, "49.097, 57.027, 50.539, 51.284, 50.398", "s, s, s, s, s"
train observed time, 258.345, s
train observed rate per epoch, "47.175, 40.424, 45.784, 45.098, 45.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.880, MB/s
train throughput samples per second per epoch, "0.713, 0.614, 0.693, 0.682, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.470, MB/s
train io stdev, 2.187, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 3.487, 2.278, 3.021, 3.176", "s, s, s, s, s"
eval metadata time, 14.378, s
eval raw read time per epoch, "3.003, 3.263, 2.834, 2.827, 2.243", "s, s, s, s, s"
eval total raw read time, 14.170, s
eval raw read rate per epoch, "169.754, 156.402, 180.244, 180.244, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.490, MB/s
eval observed time per epoch, "15.022, 15.362, 28.209, 14.735, 15.433", "s, s, s, s, s"
eval observed time, 88.762, s
eval observed rate per epoch, "37.289, 36.390, 19.021, 38.085, 36.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.398, MB/s
eval throughput samples per second per epoch, "0.533, 0.521, 0.284, 0.543, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.696, MB/s
eval io stdev, 6.298, MB/s
