metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.187, 8.729, 9.427, 9.213, 10.054", "s, s, s, s, s"
train metadata time, 46.610, s
train raw read time per epoch, "8.251, 8.400, 8.349, 10.256, 9.719", "s, s, s, s, s"
train total raw read time, 44.975, s
train raw read rate per epoch, "271.468, 266.659, 268.284, 218.415, 230.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.062, MB/s
train observed time per epoch, "49.005, 56.560, 50.727, 51.342, 49.839", "s, s, s, s, s"
train observed time, 257.472, s
train observed rate per epoch, "47.267, 40.768, 45.609, 45.045, 46.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.028, MB/s
train throughput samples per second per epoch, "0.714, 0.619, 0.690, 0.682, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.608, MB/s
train io stdev, 2.123, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.319, 2.616, 1.764, 2.395, 2.128", "s, s, s, s, s"
eval metadata time, 11.222, s
eval raw read time per epoch, "2.770, 3.273, 2.995, 2.779, 2.311", "s, s, s, s, s"
eval total raw read time, 14.128, s
eval raw read rate per epoch, "184.059, 156.402, 170.707, 184.059, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.602, MB/s
eval observed time per epoch, "14.779, 14.952, 27.777, 15.461, 15.084", "s, s, s, s, s"
eval observed time, 88.053, s
eval observed rate per epoch, "37.963, 37.482, 19.331, 36.136, 37.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.606, MB/s
eval throughput samples per second per epoch, "0.541, 0.535, 0.288, 0.517, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.875, MB/s
eval io stdev, 6.241, MB/s
