metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.644, 9.230, 8.401, 8.427, 7.818", "s, s, s, s, s"
train metadata time, 42.521, s
train raw read time per epoch, "8.637, 8.633, 8.987, 10.472, 10.424", "s, s, s, s, s"
train total raw read time, 47.153, s
train raw read rate per epoch, "259.352, 259.479, 249.245, 213.900, 214.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.371, MB/s
train observed time per epoch, "48.837, 56.438, 50.597, 51.449, 49.941", "s, s, s, s, s"
train observed time, 257.261, s
train observed rate per epoch, "47.436, 40.858, 45.730, 44.949, 46.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.065, MB/s
train throughput samples per second per epoch, "0.717, 0.620, 0.692, 0.680, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.644, MB/s
train io stdev, 2.118, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.715, 2.214, 1.705, 1.621, 1.807", "s, s, s, s, s"
eval metadata time, 9.062, s
eval raw read time per epoch, "3.394, 2.781, 3.222, 3.393, 2.825", "s, s, s, s, s"
eval total raw read time, 15.615, s
eval raw read rate per epoch, "150.680, 184.059, 158.310, 150.680, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.204, MB/s
eval observed time per epoch, "14.934, 14.976, 27.690, 15.274, 15.061", "s, s, s, s, s"
eval observed time, 87.934, s
eval observed rate per epoch, "37.531, 37.416, 19.395, 36.618, 37.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.629, MB/s
eval throughput samples per second per epoch, "0.536, 0.534, 0.289, 0.524, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.896, MB/s
eval io stdev, 6.208, MB/s
