metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.504, 10.821, 11.943, 11.362, 9.732", "s, s, s, s, s"
train metadata time, 53.361, s
train raw read time per epoch, "10.611, 10.736, 12.315, 11.054, 11.421", "s, s, s, s, s"
train total raw read time, 56.137, s
train raw read rate per epoch, "211.103, 208.650, 181.885, 202.650, 196.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.082, MB/s
train observed time per epoch, "49.239, 57.012, 50.568, 51.863, 49.920", "s, s, s, s, s"
train observed time, 258.602, s
train observed rate per epoch, "47.034, 40.436, 45.758, 44.578, 46.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.835, MB/s
train throughput samples per second per epoch, "0.711, 0.614, 0.692, 0.675, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.428, MB/s
train io stdev, 2.203, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.897, 3.131, 3.201, 3.072, 1.888", "s, s, s, s, s"
eval metadata time, 14.189, s
eval raw read time per epoch, "2.430, 1.890, 3.144, 2.778, 2.746", "s, s, s, s, s"
eval total raw read time, 12.988, s
eval raw read rate per epoch, "209.808, 270.843, 162.124, 184.059, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.036, MB/s
eval observed time per epoch, "15.007, 15.321, 28.007, 15.117, 15.086", "s, s, s, s, s"
eval observed time, 88.538, s
eval observed rate per epoch, "37.331, 36.496, 19.164, 37.034, 37.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.429, MB/s
eval throughput samples per second per epoch, "0.533, 0.522, 0.286, 0.529, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.725, MB/s
eval io stdev, 6.226, MB/s
