metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.302, 9.583, 11.222, 9.204, 9.646", "s, s, s, s, s"
train metadata time, 48.957, s
train raw read time per epoch, "8.779, 9.302, 10.779, 11.275, 8.034", "s, s, s, s, s"
train total raw read time, 48.168, s
train raw read rate per epoch, "255.165, 240.814, 207.819, 198.674, 278.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.258, MB/s
train observed time per epoch, "49.248, 57.382, 50.803, 52.119, 49.887", "s, s, s, s, s"
train observed time, 259.439, s
train observed rate per epoch, "47.026, 40.166, 45.539, 44.353, 46.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.697, MB/s
train throughput samples per second per epoch, "0.711, 0.610, 0.689, 0.672, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 43.298, MB/s
train io stdev, 2.291, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.600, 2.714, 2.941, 3.264, 1.965", "s, s, s, s, s"
eval metadata time, 13.484, s
eval raw read time per epoch, "2.633, 3.147, 2.262, 2.763, 2.620", "s, s, s, s, s"
eval total raw read time, 13.424, s
eval raw read rate per epoch, "193.596, 162.124, 226.021, 185.013, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.856, MB/s
eval observed time per epoch, "14.830, 15.055, 27.740, 15.280, 15.163", "s, s, s, s, s"
eval observed time, 88.069, s
eval observed rate per epoch, "37.817, 37.199, 19.358, 36.602, 36.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.577, MB/s
eval throughput samples per second per epoch, "0.539, 0.531, 0.288, 0.524, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.852, MB/s
eval io stdev, 6.206, MB/s
