metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.495, 8.867, 8.896, 8.491, 9.375", "s, s, s, s, s"
train metadata time, 46.125, s
train raw read time per epoch, "8.604, 9.259, 8.741, 8.648, 8.936", "s, s, s, s, s"
train total raw read time, 44.189, s
train raw read rate per epoch, "260.340, 241.915, 256.256, 259.022, 250.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.642, MB/s
train observed time per epoch, "49.273, 56.813, 50.289, 51.558, 50.365", "s, s, s, s, s"
train observed time, 258.299, s
train observed rate per epoch, "47.001, 40.580, 46.020, 44.851, 45.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.880, MB/s
train throughput samples per second per epoch, "0.710, 0.616, 0.696, 0.679, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.470, MB/s
train io stdev, 2.119, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.610, 2.061, 2.692, 2.235, 1.701", "s, s, s, s, s"
eval metadata time, 11.300, s
eval raw read time per epoch, "2.162, 3.485, 2.552, 2.228, 3.206", "s, s, s, s, s"
eval total raw read time, 13.632, s
eval raw read rate per epoch, "236.511, 146.865, 200.271, 229.835, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.782, MB/s
eval observed time per epoch, "14.839, 15.686, 27.941, 14.723, 15.386", "s, s, s, s, s"
eval observed time, 88.576, s
eval observed rate per epoch, "37.793, 35.570, 19.213, 38.119, 36.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.404, MB/s
eval throughput samples per second per epoch, "0.539, 0.510, 0.286, 0.543, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.703, MB/s
eval io stdev, 6.238, MB/s
