metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.456, 9.202, 9.014, 8.697, 9.747", "s, s, s, s, s"
train metadata time, 46.116, s
train raw read time per epoch, "8.834, 8.492, 8.756, 10.610, 8.959", "s, s, s, s, s"
train total raw read time, 45.651, s
train raw read rate per epoch, "253.579, 263.770, 255.828, 211.119, 250.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.862, MB/s
train observed time per epoch, "48.955, 56.494, 50.759, 51.613, 49.770", "s, s, s, s, s"
train observed time, 257.591, s
train observed rate per epoch, "47.317, 40.816, 45.580, 44.801, 46.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.006, MB/s
train throughput samples per second per epoch, "0.715, 0.620, 0.690, 0.678, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.588, MB/s
train io stdev, 2.123, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.266, 2.549, 1.944, 2.224, 2.426", "s, s, s, s, s"
eval metadata time, 11.409, s
eval raw read time per epoch, "2.913, 2.724, 3.180, 2.884, 2.892", "s, s, s, s, s"
eval total raw read time, 14.593, s
eval raw read rate per epoch, "175.476, 187.873, 160.217, 177.383, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.856, MB/s
eval observed time per epoch, "15.131, 15.159, 27.689, 15.466, 15.225", "s, s, s, s, s"
eval observed time, 88.670, s
eval observed rate per epoch, "36.997, 36.921, 19.396, 36.122, 36.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.236, MB/s
eval throughput samples per second per epoch, "0.529, 0.528, 0.289, 0.517, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.567, MB/s
eval io stdev, 6.043, MB/s
