metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.156, 8.414, 8.929, 9.973, 8.733", "s, s, s, s, s"
train metadata time, 43.204, s
train raw read time per epoch, "10.156, 11.393, 8.525, 10.667, 9.808", "s, s, s, s, s"
train total raw read time, 50.549, s
train raw read rate per epoch, "220.552, 196.609, 262.766, 209.983, 228.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.660, MB/s
train observed time per epoch, "48.843, 56.549, 50.667, 51.505, 50.083", "s, s, s, s, s"
train observed time, 257.647, s
train observed rate per epoch, "47.429, 40.775, 45.665, 44.898, 46.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.997, MB/s
train throughput samples per second per epoch, "0.717, 0.619, 0.691, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.579, MB/s
train io stdev, 2.129, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.780, 2.514, 2.074, 1.857, 1.907", "s, s, s, s, s"
eval metadata time, 10.133, s
eval raw read time per epoch, "2.690, 3.217, 2.609, 2.923, 3.177", "s, s, s, s, s"
eval total raw read time, 14.616, s
eval raw read rate per epoch, "189.780, 158.310, 195.503, 174.521, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.407, MB/s
eval observed time per epoch, "14.931, 15.400, 27.893, 14.900, 15.272", "s, s, s, s, s"
eval observed time, 88.395, s
eval observed rate per epoch, "37.539, 36.291, 19.247, 37.625, 36.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.466, MB/s
eval throughput samples per second per epoch, "0.536, 0.519, 0.287, 0.537, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.756, MB/s
eval io stdev, 6.215, MB/s
