metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.403, 8.556, 9.691, 10.291, 10.032", "s, s, s, s, s"
train metadata time, 46.973, s
train raw read time per epoch, "10.881, 8.415, 11.451, 9.176, 10.100", "s, s, s, s, s"
train total raw read time, 50.022, s
train raw read rate per epoch, "205.866, 266.188, 195.624, 244.104, 221.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.715, MB/s
train observed time per epoch, "49.174, 57.009, 50.519, 51.888, 49.924", "s, s, s, s, s"
train observed time, 258.514, s
train observed rate per epoch, "47.099, 40.438, 45.804, 44.556, 46.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.853, MB/s
train throughput samples per second per epoch, "0.712, 0.614, 0.693, 0.675, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.444, MB/s
train io stdev, 2.217, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.899, 2.283, 2.670, 2.517, 1.772", "s, s, s, s, s"
eval metadata time, 12.140, s
eval raw read time per epoch, "3.471, 2.620, 1.960, 3.476, 3.050", "s, s, s, s, s"
eval total raw read time, 14.577, s
eval raw read rate per epoch, "146.865, 194.549, 260.353, 146.865, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.866, MB/s
eval observed time per epoch, "14.749, 15.237, 27.965, 15.106, 15.031", "s, s, s, s, s"
eval observed time, 88.088, s
eval observed rate per epoch, "38.046, 36.717, 19.194, 37.064, 37.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.657, MB/s
eval throughput samples per second per epoch, "0.542, 0.525, 0.286, 0.530, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.916, MB/s
eval io stdev, 6.314, MB/s
