metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.854, 10.085, 9.456, 10.181, 9.571", "s, s, s, s, s"
train metadata time, 48.148, s
train raw read time per epoch, "9.040, 11.075, 10.775, 11.369, 10.789", "s, s, s, s, s"
train total raw read time, 53.048, s
train raw read rate per epoch, "247.773, 202.260, 207.887, 197.034, 207.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.513, MB/s
train observed time per epoch, "49.124, 56.676, 50.738, 51.251, 50.242", "s, s, s, s, s"
train observed time, 258.031, s
train observed rate per epoch, "47.148, 40.682, 45.599, 45.128, 46.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.925, MB/s
train throughput samples per second per epoch, "0.712, 0.618, 0.690, 0.683, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.512, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.302, 2.795, 2.509, 2.863", "s, s, s, s, s"
eval metadata time, 12.637, s
eval raw read time per epoch, "2.343, 3.624, 3.512, 2.741, 3.271", "s, s, s, s, s"
eval total raw read time, 15.491, s
eval raw read rate per epoch, "218.391, 141.144, 144.958, 185.966, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.780, MB/s
eval observed time per epoch, "14.613, 15.286, 28.230, 15.089, 15.192", "s, s, s, s, s"
eval observed time, 88.410, s
eval observed rate per epoch, "38.436, 36.587, 19.006, 37.108, 36.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.594, MB/s
eval throughput samples per second per epoch, "0.547, 0.523, 0.283, 0.530, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.860, MB/s
eval io stdev, 6.384, MB/s
