metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.274, 9.154, 10.504, 9.545, 9.390", "s, s, s, s, s"
train metadata time, 50.867, s
train raw read time per epoch, "10.702, 13.070, 10.997, 11.034, 13.205", "s, s, s, s, s"
train total raw read time, 59.008, s
train raw read rate per epoch, "209.301, 171.384, 203.690, 203.007, 169.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.403, MB/s
train observed time per epoch, "49.221, 56.794, 51.056, 51.680, 50.275", "s, s, s, s, s"
train observed time, 259.027, s
train observed rate per epoch, "47.053, 40.595, 45.306, 44.741, 46.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.745, MB/s
train throughput samples per second per epoch, "0.711, 0.616, 0.686, 0.677, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.344, MB/s
train io stdev, 2.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 1.876, 2.007, 2.189, 2.494", "s, s, s, s, s"
eval metadata time, 10.846, s
eval raw read time per epoch, "2.421, 3.174, 2.738, 4.068, 3.441", "s, s, s, s, s"
eval total raw read time, 15.842, s
eval raw read rate per epoch, "210.762, 161.171, 186.920, 124.931, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.893, MB/s
eval observed time per epoch, "14.526, 15.623, 28.036, 14.698, 14.966", "s, s, s, s, s"
eval observed time, 87.849, s
eval observed rate per epoch, "38.687, 35.727, 19.145, 38.191, 37.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.839, MB/s
eval throughput samples per second per epoch, "0.551, 0.512, 0.285, 0.544, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.065, MB/s
eval io stdev, 6.456, MB/s
