metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.851, 10.157, 8.870, 11.294, 8.984", "s, s, s, s, s"
train metadata time, 47.157, s
train raw read time per epoch, "9.583, 8.980, 9.179, 11.956, 8.783", "s, s, s, s, s"
train total raw read time, 48.481, s
train raw read rate per epoch, "233.758, 249.446, 244.041, 187.347, 255.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.926, MB/s
train observed time per epoch, "49.105, 56.471, 51.018, 51.202, 49.779", "s, s, s, s, s"
train observed time, 257.575, s
train observed rate per epoch, "47.167, 40.834, 45.341, 45.173, 46.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.005, MB/s
train throughput samples per second per epoch, "0.713, 0.620, 0.686, 0.684, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.587, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.386, 2.821, 2.694, 2.374, 2.324", "s, s, s, s, s"
eval metadata time, 12.600, s
eval raw read time per epoch, "3.159, 2.752, 2.692, 3.080, 2.665", "s, s, s, s, s"
eval total raw read time, 14.348, s
eval raw read rate per epoch, "161.171, 185.966, 189.780, 165.938, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.335, MB/s
eval observed time per epoch, "14.948, 15.741, 28.155, 15.032, 15.582", "s, s, s, s, s"
eval observed time, 89.457, s
eval observed rate per epoch, "37.492, 35.434, 19.060, 37.264, 35.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.016, MB/s
eval throughput samples per second per epoch, "0.535, 0.508, 0.284, 0.532, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.376, MB/s
eval io stdev, 6.132, MB/s
