metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.823, 9.950, 9.559, 9.640, 9.205", "s, s, s, s, s"
train metadata time, 47.177, s
train raw read time per epoch, "8.089, 9.753, 8.198, 8.533, 8.158", "s, s, s, s, s"
train total raw read time, 42.731, s
train raw read rate per epoch, "276.930, 229.668, 273.242, 262.522, 274.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.387, MB/s
train observed time per epoch, "49.083, 56.372, 50.829, 51.484, 49.932", "s, s, s, s, s"
train observed time, 257.700, s
train observed rate per epoch, "47.189, 40.907, 45.515, 44.917, 46.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.978, MB/s
train throughput samples per second per epoch, "0.713, 0.621, 0.689, 0.680, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.562, MB/s
train io stdev, 2.044, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.196, 2.656, 2.908, 2.359, 3.109", "s, s, s, s, s"
eval metadata time, 14.229, s
eval raw read time per epoch, "3.064, 2.340, 2.818, 2.535, 2.000", "s, s, s, s, s"
eval total raw read time, 12.757, s
eval raw read rate per epoch, "166.893, 218.391, 181.197, 201.225, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.111, MB/s
eval observed time per epoch, "15.164, 15.318, 27.648, 15.298, 14.949", "s, s, s, s, s"
eval observed time, 88.377, s
eval observed rate per epoch, "36.908, 36.504, 19.426, 36.556, 37.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.376, MB/s
eval throughput samples per second per epoch, "0.528, 0.522, 0.289, 0.523, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.685, MB/s
eval io stdev, 6.090, MB/s
