metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.010, 9.664, 9.523, 10.246, 9.483", "s, s, s, s, s"
train metadata time, 49.926, s
train raw read time per epoch, "8.867, 8.800, 8.559, 7.956, 8.421", "s, s, s, s, s"
train total raw read time, 42.604, s
train raw read rate per epoch, "252.612, 254.531, 261.712, 281.549, 265.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.279, MB/s
train observed time per epoch, "49.338, 56.680, 50.499, 51.581, 50.262", "s, s, s, s, s"
train observed time, 258.360, s
train observed rate per epoch, "46.937, 40.679, 45.822, 44.830, 46.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.862, MB/s
train throughput samples per second per epoch, "0.709, 0.617, 0.693, 0.679, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.454, MB/s
train io stdev, 2.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.598, 2.145, 1.847, 2.128, 2.391", "s, s, s, s, s"
eval metadata time, 11.109, s
eval raw read time per epoch, "3.025, 2.622, 2.614, 3.006, 3.591", "s, s, s, s, s"
eval total raw read time, 14.858, s
eval raw read rate per epoch, "168.800, 194.549, 195.503, 169.754, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.654, MB/s
eval observed time per epoch, "15.044, 15.739, 28.144, 14.953, 15.193", "s, s, s, s, s"
eval observed time, 89.072, s
eval observed rate per epoch, "37.230, 35.440, 19.067, 37.479, 36.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.210, MB/s
eval throughput samples per second per epoch, "0.532, 0.508, 0.284, 0.535, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.539, MB/s
eval io stdev, 6.201, MB/s
