metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.540, 9.929, 9.171, 10.224, 9.321", "s, s, s, s, s"
train metadata time, 48.185, s
train raw read time per epoch, "8.501, 7.982, 8.615, 10.082, 9.431", "s, s, s, s, s"
train total raw read time, 44.612, s
train raw read rate per epoch, "263.484, 280.624, 260.009, 222.169, 237.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.762, MB/s
train observed time per epoch, "49.125, 56.517, 50.504, 51.449, 49.907", "s, s, s, s, s"
train observed time, 257.502, s
train observed rate per epoch, "47.147, 40.800, 45.817, 44.949, 46.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.020, MB/s
train throughput samples per second per epoch, "0.712, 0.619, 0.693, 0.680, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.601, MB/s
train io stdev, 2.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.668, 2.486, 2.797, 2.298, 2.350", "s, s, s, s, s"
eval metadata time, 12.597, s
eval raw read time per epoch, "3.455, 3.009, 2.837, 2.993, 2.975", "s, s, s, s, s"
eval total raw read time, 15.269, s
eval raw read rate per epoch, "147.819, 169.754, 180.244, 170.707, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.396, MB/s
eval observed time per epoch, "14.793, 15.515, 28.040, 14.735, 15.352", "s, s, s, s, s"
eval observed time, 88.435, s
eval observed rate per epoch, "37.922, 35.998, 19.142, 38.087, 36.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.513, MB/s
eval throughput samples per second per epoch, "0.541, 0.516, 0.285, 0.543, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.793, MB/s
eval io stdev, 6.304, MB/s
