metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.112, 9.147, 8.496, 9.573, 9.573", "s, s, s, s, s"
train metadata time, 45.901, s
train raw read time per epoch, "8.194, 9.277, 9.944, 9.973, 8.807", "s, s, s, s, s"
train total raw read time, 46.195, s
train raw read rate per epoch, "273.364, 241.444, 225.266, 224.615, 254.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.807, MB/s
train observed time per epoch, "48.939, 56.658, 50.619, 51.592, 50.004", "s, s, s, s, s"
train observed time, 257.812, s
train observed rate per epoch, "47.333, 40.694, 45.710, 44.819, 46.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.970, MB/s
train throughput samples per second per epoch, "0.715, 0.618, 0.691, 0.678, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.554, MB/s
train io stdev, 2.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.351, 2.692, 1.964, 2.213, 2.047", "s, s, s, s, s"
eval metadata time, 11.267, s
eval raw read time per epoch, "2.991, 2.484, 2.918, 2.869, 2.725", "s, s, s, s, s"
eval total raw read time, 13.986, s
eval raw read rate per epoch, "170.707, 205.993, 174.521, 178.337, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.838, MB/s
eval observed time per epoch, "14.811, 14.951, 27.866, 15.394, 15.210", "s, s, s, s, s"
eval observed time, 88.232, s
eval observed rate per epoch, "37.871, 37.484, 19.267, 36.306, 36.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.543, MB/s
eval throughput samples per second per epoch, "0.540, 0.535, 0.287, 0.520, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.821, MB/s
eval io stdev, 6.240, MB/s
