metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.677, 8.153, 8.670, 8.728, 8.449", "s, s, s, s, s"
train metadata time, 42.677, s
train raw read time per epoch, "9.455, 9.980, 8.309, 9.837, 9.163", "s, s, s, s, s"
train total raw read time, 46.744, s
train raw read rate per epoch, "236.907, 224.457, 269.597, 227.705, 244.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.625, MB/s
train observed time per epoch, "48.910, 56.471, 50.750, 51.438, 50.095", "s, s, s, s, s"
train observed time, 257.665, s
train observed rate per epoch, "47.361, 40.834, 45.588, 44.958, 46.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.989, MB/s
train throughput samples per second per epoch, "0.716, 0.620, 0.690, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.572, MB/s
train io stdev, 2.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.499, 2.577, 1.159, 1.796, 1.658", "s, s, s, s, s"
eval metadata time, 8.689, s
eval raw read time per epoch, "3.125, 3.406, 3.604, 3.375, 3.171", "s, s, s, s, s"
eval total raw read time, 16.682, s
eval raw read rate per epoch, "163.078, 149.727, 141.144, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.871, MB/s
eval observed time per epoch, "14.889, 14.986, 27.601, 15.153, 15.071", "s, s, s, s, s"
eval observed time, 87.700, s
eval observed rate per epoch, "37.654, 37.389, 19.460, 36.938, 37.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.720, MB/s
eval throughput samples per second per epoch, "0.537, 0.534, 0.290, 0.528, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.973, MB/s
eval io stdev, 6.214, MB/s
