metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.217, 9.408, 9.552, 9.636, 10.009", "s, s, s, s, s"
train metadata time, 46.821, s
train raw read time per epoch, "9.565, 10.953, 10.493, 11.853, 9.336", "s, s, s, s, s"
train total raw read time, 52.201, s
train raw read rate per epoch, "234.186, 204.506, 213.466, 188.988, 239.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.213, MB/s
train observed time per epoch, "48.886, 56.855, 50.697, 51.307, 50.011", "s, s, s, s, s"
train observed time, 257.756, s
train observed rate per epoch, "47.386, 40.550, 45.638, 45.077, 46.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.987, MB/s
train throughput samples per second per epoch, "0.716, 0.616, 0.690, 0.682, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.570, MB/s
train io stdev, 2.206, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.126, 2.988, 2.722, 2.180, 2.316", "s, s, s, s, s"
eval metadata time, 12.331, s
eval raw read time per epoch, "2.897, 2.790, 3.264, 4.449, 3.861", "s, s, s, s, s"
eval total raw read time, 17.262, s
eval raw read rate per epoch, "176.430, 183.105, 156.402, 114.440, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.955, MB/s
eval observed time per epoch, "14.548, 15.227, 28.185, 15.149, 15.294", "s, s, s, s, s"
eval observed time, 88.404, s
eval observed rate per epoch, "38.623, 36.740, 19.038, 36.949, 36.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.583, MB/s
eval throughput samples per second per epoch, "0.550, 0.525, 0.284, 0.528, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.851, MB/s
eval io stdev, 6.372, MB/s
