metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.608, 10.164, 9.633, 11.021, 9.651", "s, s, s, s, s"
train metadata time, 52.078, s
train raw read time per epoch, "13.161, 10.431, 12.344, 11.819, 12.721", "s, s, s, s, s"
train total raw read time, 60.475, s
train raw read rate per epoch, "170.203, 214.748, 181.464, 189.531, 176.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.406, MB/s
train observed time per epoch, "49.265, 56.985, 50.764, 51.594, 50.452", "s, s, s, s, s"
train observed time, 259.059, s
train observed rate per epoch, "47.009, 40.455, 45.575, 44.818, 45.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.745, MB/s
train throughput samples per second per epoch, "0.710, 0.614, 0.689, 0.678, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.343, MB/s
train io stdev, 2.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.325, 2.900, 2.727, 1.495, 2.203", "s, s, s, s, s"
eval metadata time, 11.650, s
eval raw read time per epoch, "2.834, 2.607, 3.850, 3.674, 2.342", "s, s, s, s, s"
eval total raw read time, 15.307, s
eval raw read rate per epoch, "180.244, 195.503, 132.561, 139.236, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.609, MB/s
eval observed time per epoch, "14.510, 14.985, 27.784, 14.679, 15.022", "s, s, s, s, s"
eval observed time, 86.981, s
eval observed rate per epoch, "38.735, 37.390, 19.326, 38.246, 37.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.197, MB/s
eval throughput samples per second per epoch, "0.551, 0.534, 0.288, 0.545, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.490, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.368, MB/s
eval io stdev, 6.485, MB/s
