metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.446, 9.758, 10.715, 9.462, 12.549", "s, s, s, s, s"
train metadata time, 50.929, s
train raw read time per epoch, "9.386, 11.813, 9.634, 12.247, 12.263", "s, s, s, s, s"
train total raw read time, 55.342, s
train raw read rate per epoch, "238.653, 189.629, 232.521, 182.895, 182.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.272, MB/s
train observed time per epoch, "48.856, 56.625, 50.536, 51.427, 50.325", "s, s, s, s, s"
train observed time, 257.769, s
train observed rate per epoch, "47.416, 40.720, 45.788, 44.969, 45.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.976, MB/s
train throughput samples per second per epoch, "0.716, 0.618, 0.693, 0.681, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.560, MB/s
train io stdev, 2.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.715, 2.782, 2.219, 2.798, 2.692", "s, s, s, s, s"
eval metadata time, 13.206, s
eval raw read time per epoch, "2.821, 3.180, 3.313, 3.931, 3.108", "s, s, s, s, s"
eval total raw read time, 16.353, s
eval raw read rate per epoch, "181.197, 160.217, 154.495, 129.699, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.399, MB/s
eval observed time per epoch, "14.611, 15.449, 28.076, 15.099, 14.867", "s, s, s, s, s"
eval observed time, 88.102, s
eval observed rate per epoch, "38.439, 36.166, 19.115, 37.082, 37.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.704, MB/s
eval throughput samples per second per epoch, "0.548, 0.518, 0.285, 0.530, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.953, MB/s
eval io stdev, 6.389, MB/s
