metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.968, 8.171, 9.595, 9.384, 9.633", "s, s, s, s, s"
train metadata time, 45.752, s
train raw read time per epoch, "8.561, 9.581, 8.373, 10.586, 11.369", "s, s, s, s, s"
train total raw read time, 48.471, s
train raw read rate per epoch, "261.664, 233.795, 267.511, 211.592, 197.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.317, MB/s
train observed time per epoch, "49.308, 56.637, 51.018, 51.559, 50.057", "s, s, s, s, s"
train observed time, 258.579, s
train observed rate per epoch, "46.966, 40.710, 45.341, 44.850, 46.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.821, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.686, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.415, MB/s
train io stdev, 2.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.567, 2.070, 2.634, 2.201, 2.288", "s, s, s, s, s"
eval metadata time, 11.762, s
eval raw read time per epoch, "3.186, 3.064, 2.828, 3.278, 2.389", "s, s, s, s, s"
eval total raw read time, 14.745, s
eval raw read rate per epoch, "160.217, 166.893, 180.244, 155.448, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.877, MB/s
eval observed time per epoch, "14.969, 15.585, 27.936, 14.986, 15.317", "s, s, s, s, s"
eval observed time, 88.793, s
eval observed rate per epoch, "37.435, 35.821, 19.216, 37.389, 36.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.273, MB/s
eval throughput samples per second per epoch, "0.534, 0.513, 0.286, 0.534, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.595, MB/s
eval io stdev, 6.154, MB/s
