metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.269, 9.345, 9.646, 10.117, 10.457", "s, s, s, s, s"
train metadata time, 49.835, s
train raw read time per epoch, "8.262, 8.990, 8.881, 9.796, 10.181", "s, s, s, s, s"
train total raw read time, 46.109, s
train raw read rate per epoch, "271.118, 249.156, 252.233, 228.674, 220.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.240, MB/s
train observed time per epoch, "49.233, 56.842, 50.912, 51.937, 50.192", "s, s, s, s, s"
train observed time, 259.116, s
train observed rate per epoch, "47.040, 40.560, 45.438, 44.513, 46.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.732, MB/s
train throughput samples per second per epoch, "0.711, 0.616, 0.687, 0.674, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.332, MB/s
train io stdev, 2.109, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.907, 2.734, 3.186, 3.224, 2.977", "s, s, s, s, s"
eval metadata time, 15.026, s
eval raw read time per epoch, "2.480, 2.302, 1.670, 2.150, 2.696", "s, s, s, s, s"
eval total raw read time, 11.298, s
eval raw read rate per epoch, "205.993, 222.206, 306.129, 237.465, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.688, MB/s
eval observed time per epoch, "15.211, 15.491, 27.872, 14.971, 15.016", "s, s, s, s, s"
eval observed time, 88.561, s
eval observed rate per epoch, "36.784, 36.059, 19.263, 37.428, 37.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.368, MB/s
eval throughput samples per second per epoch, "0.526, 0.516, 0.287, 0.534, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.675, MB/s
eval io stdev, 6.165, MB/s
