metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.022, 9.568, 10.198, 9.592, 9.719", "s, s, s, s, s"
train metadata time, 50.098, s
train raw read time per epoch, "14.590, 11.163, 13.192, 10.540, 12.458", "s, s, s, s, s"
train total raw read time, 61.943, s
train raw read rate per epoch, "153.527, 200.668, 169.793, 212.532, 179.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.265, MB/s
train observed time per epoch, "49.174, 56.526, 50.756, 51.301, 50.316", "s, s, s, s, s"
train observed time, 258.074, s
train observed rate per epoch, "47.100, 40.792, 45.582, 45.082, 45.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.910, MB/s
train throughput samples per second per epoch, "0.712, 0.619, 0.690, 0.682, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.498, MB/s
train io stdev, 2.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.455, 2.462, 2.676, 2.297, 2.483", "s, s, s, s, s"
eval metadata time, 12.372, s
eval raw read time per epoch, "2.807, 2.614, 3.540, 4.055, 3.763", "s, s, s, s, s"
eval total raw read time, 16.781, s
eval raw read rate per epoch, "182.151, 195.503, 144.004, 125.885, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.031, MB/s
eval observed time per epoch, "14.641, 14.920, 27.859, 14.781, 14.880", "s, s, s, s, s"
eval observed time, 87.083, s
eval observed rate per epoch, "38.354, 37.569, 19.271, 37.955, 37.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.165, MB/s
eval throughput samples per second per epoch, "0.546, 0.536, 0.287, 0.541, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.490, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.342, MB/s
eval io stdev, 6.485, MB/s
