metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.420, 10.130, 10.289, 9.671, 11.241", "s, s, s, s, s"
train metadata time, 52.751, s
train raw read time per epoch, "8.532, 11.225, 12.187, 10.206, 11.054", "s, s, s, s, s"
train total raw read time, 53.204, s
train raw read rate per epoch, "262.535, 199.561, 183.795, 219.483, 202.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.604, MB/s
train observed time per epoch, "49.505, 56.469, 50.861, 51.954, 49.904", "s, s, s, s, s"
train observed time, 258.693, s
train observed rate per epoch, "46.773, 40.835, 45.485, 44.497, 46.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.796, MB/s
train throughput samples per second per epoch, "0.707, 0.620, 0.688, 0.674, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.392, MB/s
train io stdev, 2.002, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.758, 1.989, 2.481, 2.509, 2.009", "s, s, s, s, s"
eval metadata time, 11.745, s
eval raw read time per epoch, "2.331, 3.380, 2.458, 5.087, 4.599", "s, s, s, s, s"
eval total raw read time, 17.855, s
eval raw read rate per epoch, "219.345, 150.680, 207.900, 100.136, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.276, MB/s
eval observed time per epoch, "14.840, 15.698, 28.188, 14.746, 15.337", "s, s, s, s, s"
eval observed time, 88.809, s
eval observed rate per epoch, "37.790, 35.539, 19.036, 38.056, 36.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.375, MB/s
eval throughput samples per second per epoch, "0.539, 0.510, 0.284, 0.543, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.677, MB/s
eval io stdev, 6.303, MB/s
