metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.342, 7.952, 8.049, 8.564, 9.500", "s, s, s, s, s"
train metadata time, 42.408, s
train raw read time per epoch, "9.440, 9.997, 9.433, 9.608, 8.810", "s, s, s, s, s"
train total raw read time, 47.287, s
train raw read rate per epoch, "237.296, 224.071, 237.462, 233.146, 254.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.247, MB/s
train observed time per epoch, "48.939, 56.770, 50.466, 51.395, 50.171", "s, s, s, s, s"
train observed time, 257.740, s
train observed rate per epoch, "47.333, 40.612, 45.854, 44.998, 46.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.985, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.694, 0.681, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.569, MB/s
train io stdev, 2.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.331, 1.801, 1.664, 1.529, 1.667", "s, s, s, s, s"
eval metadata time, 8.992, s
eval raw read time per epoch, "3.294, 3.234, 3.059, 3.018, 3.320", "s, s, s, s, s"
eval total raw read time, 15.925, s
eval raw read rate per epoch, "155.448, 158.310, 166.893, 168.800, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.994, MB/s
eval observed time per epoch, "14.755, 15.345, 27.787, 14.625, 15.131", "s, s, s, s, s"
eval observed time, 87.643, s
eval observed rate per epoch, "38.029, 36.434, 19.324, 38.400, 36.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.837, MB/s
eval throughput samples per second per epoch, "0.542, 0.521, 0.288, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 31.067, MB/s
eval io stdev, 6.348, MB/s
