metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.564, 14.166, 14.603, 15.083, 14.432", "s, s, s, s, s"
train metadata time, 73.849, s
train raw read time per epoch, "10.966, 10.048, 9.407, 9.594, 10.166", "s, s, s, s, s"
train total raw read time, 50.182, s
train raw read rate per epoch, "204.258, 222.925, 238.128, 233.479, 220.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.824, MB/s
train observed time per epoch, "49.665, 56.615, 50.983, 51.724, 49.902", "s, s, s, s, s"
train observed time, 258.888, s
train observed rate per epoch, "46.618, 40.727, 45.373, 44.702, 46.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.762, MB/s
train throughput samples per second per epoch, "0.705, 0.618, 0.687, 0.677, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.359, MB/s
train io stdev, 2.005, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.795, 4.104, 3.268, 3.110, 3.336", "s, s, s, s, s"
eval metadata time, 16.613, s
eval raw read time per epoch, "3.772, 3.325, 3.787, 3.488, 3.623", "s, s, s, s, s"
eval total raw read time, 17.995, s
eval raw read rate per epoch, "135.421, 153.541, 134.468, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.605, MB/s
eval observed time per epoch, "15.116, 15.940, 28.096, 14.777, 15.293", "s, s, s, s, s"
eval observed time, 89.223, s
eval observed rate per epoch, "37.036, 34.952, 19.101, 37.967, 36.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.125, MB/s
eval throughput samples per second per epoch, "0.529, 0.502, 0.285, 0.541, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.468, MB/s
eval io stdev, 6.177, MB/s
