metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.869, 8.296, 8.789, 8.075, 9.974", "s, s, s, s, s"
train metadata time, 44.003, s
train raw read time per epoch, "8.075, 9.574, 9.186, 10.181, 9.162", "s, s, s, s, s"
train total raw read time, 46.177, s
train raw read rate per epoch, "277.402, 233.958, 243.854, 220.025, 244.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.947, MB/s
train observed time per epoch, "48.889, 56.593, 50.927, 51.898, 49.626", "s, s, s, s, s"
train observed time, 257.934, s
train observed rate per epoch, "47.383, 40.743, 45.425, 44.547, 46.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.950, MB/s
train throughput samples per second per epoch, "0.716, 0.618, 0.687, 0.674, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.536, MB/s
train io stdev, 2.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.939, 2.292, 2.112, 2.530, 1.738", "s, s, s, s, s"
eval metadata time, 10.611, s
eval raw read time per epoch, "2.630, 2.997, 2.618, 3.512, 2.642", "s, s, s, s, s"
eval total raw read time, 14.399, s
eval raw read rate per epoch, "194.549, 170.707, 195.503, 144.958, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.135, MB/s
eval observed time per epoch, "14.989, 15.061, 27.495, 15.169, 15.439", "s, s, s, s, s"
eval observed time, 88.153, s
eval observed rate per epoch, "37.381, 37.185, 19.539, 36.895, 36.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.438, MB/s
eval throughput samples per second per epoch, "0.534, 0.531, 0.291, 0.527, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.738, MB/s
eval io stdev, 6.067, MB/s
