metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.820, 9.301, 8.482, 9.741, 9.591", "s, s, s, s, s"
train metadata time, 45.936, s
train raw read time per epoch, "9.315, 10.738, 9.574, 9.442, 10.568", "s, s, s, s, s"
train total raw read time, 49.637, s
train raw read rate per epoch, "240.478, 208.601, 233.958, 237.242, 211.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.446, MB/s
train observed time per epoch, "49.321, 56.605, 50.667, 51.614, 50.086", "s, s, s, s, s"
train observed time, 258.293, s
train observed rate per epoch, "46.954, 40.734, 45.665, 44.800, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.873, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.691, 0.678, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.464, MB/s
train io stdev, 2.054, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.577, 1.665, 1.532, 1.634, 1.644", "s, s, s, s, s"
eval metadata time, 8.052, s
eval raw read time per epoch, "3.731, 3.739, 3.034, 3.269, 3.271", "s, s, s, s, s"
eval total raw read time, 17.044, s
eval raw read rate per epoch, "136.375, 136.375, 167.847, 156.402, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.216, MB/s
eval observed time per epoch, "14.938, 15.498, 27.814, 14.810, 15.109", "s, s, s, s, s"
eval observed time, 88.169, s
eval observed rate per epoch, "37.520, 36.039, 19.305, 37.875, 37.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.559, MB/s
eval throughput samples per second per epoch, "0.536, 0.516, 0.288, 0.540, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.835, MB/s
eval io stdev, 6.234, MB/s
