metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.080, 8.699, 8.841, 8.810, 8.897", "s, s, s, s, s"
train metadata time, 44.327, s
train raw read time per epoch, "8.157, 8.940, 7.867, 10.812, 8.538", "s, s, s, s, s"
train total raw read time, 44.313, s
train raw read rate per epoch, "274.621, 250.571, 284.727, 207.176, 262.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.891, MB/s
train observed time per epoch, "49.008, 56.462, 50.828, 51.744, 49.829", "s, s, s, s, s"
train observed time, 257.871, s
train observed rate per epoch, "47.264, 40.841, 45.516, 44.685, 46.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.953, MB/s
train throughput samples per second per epoch, "0.714, 0.620, 0.689, 0.676, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.538, MB/s
train io stdev, 2.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.267, 2.698, 2.689, 2.134, 1.855", "s, s, s, s, s"
eval metadata time, 12.642, s
eval raw read time per epoch, "2.805, 2.377, 2.482, 3.587, 2.612", "s, s, s, s, s"
eval total raw read time, 13.863, s
eval raw read rate per epoch, "182.151, 214.576, 205.993, 142.097, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.597, MB/s
eval observed time per epoch, "14.999, 15.006, 27.651, 15.418, 15.281", "s, s, s, s, s"
eval observed time, 88.355, s
eval observed rate per epoch, "37.352, 37.333, 19.424, 36.244, 36.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.391, MB/s
eval throughput samples per second per epoch, "0.533, 0.533, 0.289, 0.519, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.696, MB/s
eval io stdev, 6.100, MB/s
