metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.043, 9.913, 11.483, 9.659, 10.614", "s, s, s, s, s"
train metadata time, 54.711, s
train raw read time per epoch, "10.282, 9.797, 13.072, 11.433, 12.055", "s, s, s, s, s"
train total raw read time, 56.639, s
train raw read rate per epoch, "217.849, 228.651, 171.363, 195.929, 185.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.920, MB/s
train observed time per epoch, "49.042, 56.876, 50.949, 51.565, 50.223", "s, s, s, s, s"
train observed time, 258.655, s
train observed rate per epoch, "47.230, 40.534, 45.404, 44.844, 46.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.819, MB/s
train throughput samples per second per epoch, "0.714, 0.615, 0.687, 0.679, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.413, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.234, 2.845, 3.150, 2.561, 2.471", "s, s, s, s, s"
eval metadata time, 13.261, s
eval raw read time per epoch, "2.981, 2.945, 2.770, 2.826, 4.508", "s, s, s, s, s"
eval total raw read time, 16.031, s
eval raw read rate per epoch, "171.661, 173.568, 184.059, 180.244, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.035, MB/s
eval observed time per epoch, "14.772, 14.986, 28.002, 14.404, 14.854", "s, s, s, s, s"
eval observed time, 87.018, s
eval observed rate per epoch, "37.981, 37.390, 19.168, 39.048, 37.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.268, MB/s
eval throughput samples per second per epoch, "0.542, 0.534, 0.286, 0.555, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 31.425, MB/s
eval io stdev, 6.586, MB/s
