metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.832, 9.389, 9.764, 9.493, 8.588", "s, s, s, s, s"
train metadata time, 47.067, s
train raw read time per epoch, "8.738, 9.403, 10.012, 9.935, 9.943", "s, s, s, s, s"
train total raw read time, 48.030, s
train raw read rate per epoch, "256.364, 238.220, 223.738, 225.465, 225.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.814, MB/s
train observed time per epoch, "49.214, 56.683, 50.405, 51.396, 50.272", "s, s, s, s, s"
train observed time, 257.969, s
train observed rate per epoch, "47.060, 40.677, 45.911, 44.997, 46.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.936, MB/s
train throughput samples per second per epoch, "0.711, 0.617, 0.694, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.522, MB/s
train io stdev, 2.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.477, 2.191, 2.097, 1.674, 2.204", "s, s, s, s, s"
eval metadata time, 10.643, s
eval raw read time per epoch, "2.854, 3.171, 2.475, 3.106, 3.191", "s, s, s, s, s"
eval total raw read time, 14.796, s
eval raw read rate per epoch, "179.290, 161.171, 205.993, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.619, MB/s
eval observed time per epoch, "15.051, 15.491, 28.219, 15.280, 14.930", "s, s, s, s, s"
eval observed time, 88.971, s
eval observed rate per epoch, "37.211, 36.059, 19.014, 36.603, 37.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.285, MB/s
eval throughput samples per second per epoch, "0.532, 0.516, 0.283, 0.524, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.603, MB/s
eval io stdev, 6.243, MB/s
