metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.155, 8.913, 9.075, 9.476, 10.122", "s, s, s, s, s"
train metadata time, 46.741, s
train raw read time per epoch, "10.129, 8.623, 10.137, 9.531, 9.174", "s, s, s, s, s"
train total raw read time, 47.593, s
train raw read rate per epoch, "221.150, 259.784, 220.977, 235.012, 244.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.221, MB/s
train observed time per epoch, "49.145, 56.836, 50.663, 51.446, 50.173", "s, s, s, s, s"
train observed time, 258.262, s
train observed rate per epoch, "47.128, 40.563, 45.670, 44.952, 46.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.889, MB/s
train throughput samples per second per epoch, "0.712, 0.616, 0.691, 0.680, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.478, MB/s
train io stdev, 2.138, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.676, 2.447, 2.816, 2.348, 2.236", "s, s, s, s, s"
eval metadata time, 12.522, s
eval raw read time per epoch, "2.441, 2.994, 1.457, 3.582, 3.039", "s, s, s, s, s"
eval total raw read time, 13.513, s
eval raw read rate per epoch, "208.854, 170.707, 350.952, 142.097, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.726, MB/s
eval observed time per epoch, "14.864, 15.475, 27.884, 14.933, 15.542", "s, s, s, s, s"
eval observed time, 88.698, s
eval observed rate per epoch, "37.723, 36.099, 19.253, 37.534, 35.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.308, MB/s
eval throughput samples per second per epoch, "0.538, 0.517, 0.287, 0.536, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.624, MB/s
eval io stdev, 6.161, MB/s
