metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.924, 8.430, 8.546, 8.879, 9.069", "s, s, s, s, s"
train metadata time, 43.848, s
train raw read time per epoch, "9.574, 9.397, 9.920, 9.142, 9.958", "s, s, s, s, s"
train total raw read time, 47.990, s
train raw read rate per epoch, "233.956, 238.377, 225.814, 245.031, 224.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.627, MB/s
train observed time per epoch, "48.971, 56.813, 50.576, 51.581, 50.112", "s, s, s, s, s"
train observed time, 258.054, s
train observed rate per epoch, "47.301, 40.580, 45.750, 44.830, 46.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.930, MB/s
train throughput samples per second per epoch, "0.715, 0.616, 0.692, 0.679, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.517, MB/s
train io stdev, 2.176, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.750, 1.806, 1.762, 1.911, 2.119", "s, s, s, s, s"
eval metadata time, 9.348, s
eval raw read time per epoch, "2.995, 3.014, 3.495, 2.663, 3.029", "s, s, s, s, s"
eval total raw read time, 15.196, s
eval raw read rate per epoch, "170.707, 169.754, 145.912, 191.688, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.723, MB/s
eval observed time per epoch, "14.810, 15.455, 27.897, 14.778, 15.230", "s, s, s, s, s"
eval observed time, 88.170, s
eval observed rate per epoch, "37.876, 36.150, 19.244, 37.965, 36.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.594, MB/s
eval throughput samples per second per epoch, "0.540, 0.518, 0.287, 0.541, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.863, MB/s
eval io stdev, 6.281, MB/s
