metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.750, 9.654, 9.721, 10.120, 9.540", "s, s, s, s, s"
train metadata time, 49.786, s
train raw read time per epoch, "11.237, 11.736, 10.877, 10.101, 11.031", "s, s, s, s, s"
train total raw read time, 54.982, s
train raw read rate per epoch, "199.346, 190.865, 205.945, 221.756, 203.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.193, MB/s
train observed time per epoch, "49.449, 56.442, 50.853, 51.868, 50.000", "s, s, s, s, s"
train observed time, 258.613, s
train observed rate per epoch, "46.828, 40.854, 45.492, 44.574, 46.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.809, MB/s
train throughput samples per second per epoch, "0.708, 0.620, 0.688, 0.675, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.403, MB/s
train io stdev, 1.990, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.578, 1.856, 2.082, 2.928, 2.010", "s, s, s, s, s"
eval metadata time, 11.455, s
eval raw read time per epoch, "2.806, 3.404, 3.477, 3.842, 4.494", "s, s, s, s, s"
eval total raw read time, 18.023, s
eval raw read rate per epoch, "182.151, 149.727, 146.865, 132.561, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.462, MB/s
eval observed time per epoch, "14.797, 15.854, 28.242, 14.868, 15.238", "s, s, s, s, s"
eval observed time, 89.000, s
eval observed rate per epoch, "37.913, 35.159, 18.997, 37.712, 36.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.299, MB/s
eval throughput samples per second per epoch, "0.541, 0.505, 0.283, 0.538, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.611, MB/s
eval io stdev, 6.295, MB/s
