metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.641, 8.966, 8.455, 9.634, 8.042", "s, s, s, s, s"
train metadata time, 42.738, s
train raw read time per epoch, "9.531, 9.978, 9.464, 11.173, 9.876", "s, s, s, s, s"
train total raw read time, 50.021, s
train raw read rate per epoch, "235.027, 224.490, 236.687, 200.490, 226.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.702, MB/s
train observed time per epoch, "48.756, 56.264, 50.678, 51.471, 49.874", "s, s, s, s, s"
train observed time, 257.042, s
train observed rate per epoch, "47.517, 40.988, 45.655, 44.929, 46.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.102, MB/s
train throughput samples per second per epoch, "0.718, 0.622, 0.691, 0.680, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.678, MB/s
train io stdev, 2.092, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.947, 1.838, 1.719, 1.798, 1.355", "s, s, s, s, s"
eval metadata time, 8.656, s
eval raw read time per epoch, "3.333, 3.365, 3.002, 3.063, 3.601", "s, s, s, s, s"
eval total raw read time, 16.365, s
eval raw read rate per epoch, "153.541, 151.634, 169.754, 166.893, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.124, MB/s
eval observed time per epoch, "15.074, 15.474, 28.194, 14.801, 15.406", "s, s, s, s, s"
eval observed time, 88.948, s
eval observed rate per epoch, "37.150, 36.103, 19.031, 37.900, 36.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.292, MB/s
eval throughput samples per second per epoch, "0.531, 0.517, 0.284, 0.541, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.607, MB/s
eval io stdev, 6.247, MB/s
