metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.990, 9.468, 9.273, 9.430, 9.821", "s, s, s, s, s"
train metadata time, 46.983, s
train raw read time per epoch, "10.082, 8.775, 8.953, 9.384, 10.513", "s, s, s, s, s"
train total raw read time, 47.707, s
train raw read rate per epoch, "222.175, 255.262, 250.192, 238.716, 213.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.883, MB/s
train observed time per epoch, "49.395, 56.713, 50.785, 52.054, 50.036", "s, s, s, s, s"
train observed time, 258.983, s
train observed rate per epoch, "46.881, 40.654, 45.556, 44.410, 46.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.752, MB/s
train throughput samples per second per epoch, "0.709, 0.617, 0.689, 0.672, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.351, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.250, 2.303, 3.199, 2.763, 1.963", "s, s, s, s, s"
eval metadata time, 12.476, s
eval raw read time per epoch, "2.863, 3.003, 2.835, 2.395, 2.764", "s, s, s, s, s"
eval total raw read time, 13.859, s
eval raw read rate per epoch, "178.337, 169.754, 180.244, 213.623, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.802, MB/s
eval observed time per epoch, "14.989, 15.848, 27.750, 14.962, 15.115", "s, s, s, s, s"
eval observed time, 88.666, s
eval observed rate per epoch, "37.380, 35.174, 19.351, 37.453, 37.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.279, MB/s
eval throughput samples per second per epoch, "0.534, 0.505, 0.288, 0.535, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.601, MB/s
eval io stdev, 6.115, MB/s
