metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.471, 8.440, 8.486, 9.377, 9.873", "s, s, s, s, s"
train metadata time, 46.647, s
train raw read time per epoch, "8.732, 8.973, 8.748, 9.363, 9.902", "s, s, s, s, s"
train total raw read time, 45.719, s
train raw read rate per epoch, "256.514, 249.627, 256.072, 239.227, 226.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.531, MB/s
train observed time per epoch, "49.075, 56.787, 50.600, 51.483, 50.397", "s, s, s, s, s"
train observed time, 258.342, s
train observed rate per epoch, "47.197, 40.600, 45.728, 44.918, 45.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.872, MB/s
train throughput samples per second per epoch, "0.713, 0.616, 0.692, 0.680, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.463, MB/s
train io stdev, 2.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.960, 2.560, 1.945, 2.770, 2.412", "s, s, s, s, s"
eval metadata time, 12.648, s
eval raw read time per epoch, "2.420, 2.340, 3.193, 2.810, 3.619", "s, s, s, s, s"
eval total raw read time, 14.381, s
eval raw read rate per epoch, "210.762, 218.391, 160.217, 182.151, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.893, MB/s
eval observed time per epoch, "15.057, 15.442, 28.092, 14.651, 15.186", "s, s, s, s, s"
eval observed time, 88.429, s
eval observed rate per epoch, "37.196, 36.183, 19.104, 38.325, 36.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.531, MB/s
eval throughput samples per second per epoch, "0.531, 0.518, 0.285, 0.546, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.809, MB/s
eval io stdev, 6.318, MB/s
