metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.083, 9.886, 10.139, 10.766, 9.050", "s, s, s, s, s"
train metadata time, 47.923, s
train raw read time per epoch, "9.273, 8.871, 7.793, 12.801, 9.084", "s, s, s, s, s"
train total raw read time, 47.823, s
train raw read rate per epoch, "241.550, 252.510, 287.441, 174.984, 246.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.613, MB/s
train observed time per epoch, "49.116, 56.329, 50.634, 51.311, 49.970", "s, s, s, s, s"
train observed time, 257.361, s
train observed rate per epoch, "47.156, 40.939, 45.695, 45.074, 46.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.038, MB/s
train throughput samples per second per epoch, "0.713, 0.621, 0.691, 0.682, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.618, MB/s
train io stdev, 2.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 2.172, 2.087, 1.993, 2.201", "s, s, s, s, s"
eval metadata time, 10.717, s
eval raw read time per epoch, "3.376, 4.239, 2.618, 2.563, 3.041", "s, s, s, s, s"
eval total raw read time, 15.836, s
eval raw read rate per epoch, "151.634, 120.162, 195.503, 199.317, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.240, MB/s
eval observed time per epoch, "14.926, 15.660, 28.325, 14.877, 15.624", "s, s, s, s, s"
eval observed time, 89.413, s
eval observed rate per epoch, "37.553, 35.635, 18.939, 37.687, 35.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.107, MB/s
eval throughput samples per second per epoch, "0.536, 0.511, 0.282, 0.538, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.451, MB/s
eval io stdev, 6.230, MB/s
