metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.437, 8.623, 9.313, 9.641, 8.627", "s, s, s, s, s"
train metadata time, 46.641, s
train raw read time per epoch, "12.224, 10.493, 11.637, 11.153, 11.638", "s, s, s, s, s"
train total raw read time, 57.144, s
train raw read rate per epoch, "183.249, 213.482, 192.489, 200.847, 192.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.509, MB/s
train observed time per epoch, "49.289, 56.478, 51.089, 51.721, 49.882", "s, s, s, s, s"
train observed time, 258.458, s
train observed rate per epoch, "46.985, 40.829, 45.276, 44.704, 46.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.841, MB/s
train throughput samples per second per epoch, "0.710, 0.620, 0.685, 0.677, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.434, MB/s
train io stdev, 2.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 1.764, 2.061, 1.970, 1.493", "s, s, s, s, s"
eval metadata time, 9.210, s
eval raw read time per epoch, "3.282, 4.617, 2.444, 3.330, 4.526", "s, s, s, s, s"
eval total raw read time, 18.199, s
eval raw read rate per epoch, "155.448, 110.626, 208.854, 153.541, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.650, MB/s
eval observed time per epoch, "14.527, 15.672, 28.171, 14.654, 15.128", "s, s, s, s, s"
eval observed time, 88.152, s
eval observed rate per epoch, "38.686, 35.604, 19.048, 38.318, 37.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.732, MB/s
eval throughput samples per second per epoch, "0.551, 0.510, 0.284, 0.546, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.975, MB/s
eval io stdev, 6.464, MB/s
