metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.928, 9.317, 9.318, 9.556, 10.112", "s, s, s, s, s"
train metadata time, 48.231, s
train raw read time per epoch, "8.468, 9.519, 8.828, 9.268, 10.572", "s, s, s, s, s"
train total raw read time, 46.655, s
train raw read rate per epoch, "264.537, 235.328, 253.731, 241.688, 211.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.433, MB/s
train observed time per epoch, "49.326, 56.667, 50.676, 51.612, 50.100", "s, s, s, s, s"
train observed time, 258.380, s
train observed rate per epoch, "46.949, 40.688, 45.657, 44.802, 46.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.859, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.691, 0.678, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.450, MB/s
train io stdev, 2.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 1.970, 2.811, 1.948, 2.286", "s, s, s, s, s"
eval metadata time, 10.930, s
eval raw read time per epoch, "3.059, 3.472, 2.185, 4.410, 2.938", "s, s, s, s, s"
eval total raw read time, 16.064, s
eval raw read rate per epoch, "166.893, 146.865, 233.649, 115.395, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.905, MB/s
eval observed time per epoch, "15.011, 15.580, 28.089, 15.030, 15.327", "s, s, s, s, s"
eval observed time, 89.036, s
eval observed rate per epoch, "37.321, 35.834, 19.106, 37.270, 36.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.202, MB/s
eval throughput samples per second per epoch, "0.533, 0.513, 0.285, 0.532, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.534, MB/s
eval io stdev, 6.170, MB/s
