metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.315, 13.997, 14.128, 13.200, 15.561", "s, s, s, s, s"
train metadata time, 73.201, s
train raw read time per epoch, "8.532, 10.106, 10.020, 11.429, 8.929", "s, s, s, s, s"
train total raw read time, 49.017, s
train raw read rate per epoch, "262.527, 221.655, 223.550, 195.987, 250.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.917, MB/s
train observed time per epoch, "49.512, 56.549, 50.816, 51.802, 49.955", "s, s, s, s, s"
train observed time, 258.634, s
train observed rate per epoch, "46.767, 40.775, 45.527, 44.633, 46.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.808, MB/s
train throughput samples per second per epoch, "0.707, 0.619, 0.689, 0.676, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.402, MB/s
train io stdev, 2.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.702, 3.482, 4.344, 3.970, 2.415", "s, s, s, s, s"
eval metadata time, 16.913, s
eval raw read time per epoch, "3.797, 3.787, 5.889, 2.717, 4.507", "s, s, s, s, s"
eval total raw read time, 20.698, s
eval raw read rate per epoch, "134.468, 134.468, 86.784, 187.873, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.802, MB/s
eval observed time per epoch, "15.128, 15.898, 27.878, 15.085, 15.128", "s, s, s, s, s"
eval observed time, 89.117, s
eval observed rate per epoch, "37.005, 35.054, 19.258, 37.119, 37.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.088, MB/s
eval throughput samples per second per epoch, "0.529, 0.503, 0.287, 0.530, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.439, MB/s
eval io stdev, 6.071, MB/s
