metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.814, 8.865, 9.266, 9.343, 9.994", "s, s, s, s, s"
train metadata time, 48.282, s
train raw read time per epoch, "10.444, 10.621, 12.172, 9.789, 11.829", "s, s, s, s, s"
train total raw read time, 54.856, s
train raw read rate per epoch, "214.472, 210.894, 184.023, 228.824, 189.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.515, MB/s
train observed time per epoch, "49.500, 56.421, 50.880, 51.769, 49.891", "s, s, s, s, s"
train observed time, 258.460, s
train observed rate per epoch, "46.778, 40.871, 45.469, 44.662, 46.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.836, MB/s
train throughput samples per second per epoch, "0.707, 0.620, 0.688, 0.676, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.429, MB/s
train io stdev, 1.987, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.401, 1.457, 1.723, 1.843, 1.622", "s, s, s, s, s"
eval metadata time, 9.045, s
eval raw read time per epoch, "2.519, 3.855, 4.119, 4.177, 4.708", "s, s, s, s, s"
eval total raw read time, 19.378, s
eval raw read rate per epoch, "203.132, 132.561, 123.978, 122.070, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.339, MB/s
eval observed time per epoch, "14.660, 15.691, 28.111, 14.740, 15.293", "s, s, s, s, s"
eval observed time, 88.495, s
eval observed rate per epoch, "38.299, 35.559, 19.091, 38.072, 36.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.518, MB/s
eval throughput samples per second per epoch, "0.546, 0.510, 0.285, 0.543, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.796, MB/s
eval io stdev, 6.347, MB/s
