metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.372, 8.367, 8.154, 8.984, 8.299", "s, s, s, s, s"
train metadata time, 42.175, s
train raw read time per epoch, "10.145, 9.149, 9.493, 9.172, 11.374", "s, s, s, s, s"
train total raw read time, 49.332, s
train raw read rate per epoch, "220.805, 244.846, 235.965, 244.229, 196.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.556, MB/s
train observed time per epoch, "48.983, 56.726, 50.476, 51.381, 50.171", "s, s, s, s, s"
train observed time, 257.736, s
train observed rate per epoch, "47.289, 40.646, 45.844, 45.011, 46.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.984, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.693, 0.681, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.567, MB/s
train io stdev, 2.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.380, 2.012, 2.155, 1.687, 1.733", "s, s, s, s, s"
eval metadata time, 8.968, s
eval raw read time per epoch, "3.558, 2.887, 2.886, 2.716, 3.517", "s, s, s, s, s"
eval total raw read time, 15.564, s
eval raw read rate per epoch, "143.051, 176.430, 177.383, 187.873, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.551, MB/s
eval observed time per epoch, "14.898, 15.510, 27.919, 14.724, 15.340", "s, s, s, s, s"
eval observed time, 88.390, s
eval observed rate per epoch, "37.631, 36.011, 19.229, 38.118, 36.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.486, MB/s
eval throughput samples per second per epoch, "0.537, 0.516, 0.287, 0.543, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.773, MB/s
eval io stdev, 6.250, MB/s
