metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.639, 10.178, 8.986, 9.417, 9.544", "s, s, s, s, s"
train metadata time, 49.763, s
train raw read time per epoch, "12.289, 11.536, 12.592, 11.277, 10.599", "s, s, s, s, s"
train total raw read time, 58.293, s
train raw read rate per epoch, "182.271, 194.168, 177.891, 198.643, 211.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.861, MB/s
train observed time per epoch, "49.322, 56.596, 51.011, 51.557, 49.812", "s, s, s, s, s"
train observed time, 258.298, s
train observed rate per epoch, "46.953, 40.740, 45.347, 44.852, 46.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.873, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.686, 0.679, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.464, MB/s
train io stdev, 2.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.393, 1.729, 1.770, 2.097, 1.508", "s, s, s, s, s"
eval metadata time, 8.496, s
eval raw read time per epoch, "3.265, 4.336, 3.528, 3.215, 4.260", "s, s, s, s, s"
eval total raw read time, 18.603, s
eval raw read rate per epoch, "156.402, 117.302, 144.958, 159.263, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.896, MB/s
eval observed time per epoch, "14.604, 15.628, 28.029, 14.615, 15.150", "s, s, s, s, s"
eval observed time, 88.025, s
eval observed rate per epoch, "38.461, 35.714, 19.149, 38.430, 36.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.740, MB/s
eval throughput samples per second per epoch, "0.548, 0.512, 0.285, 0.547, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.983, MB/s
eval io stdev, 6.415, MB/s
