metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.268, 10.350, 9.588, 11.075, 10.079", "s, s, s, s, s"
train metadata time, 51.360, s
train raw read time per epoch, "11.124, 12.469, 10.816, 9.124, 10.403", "s, s, s, s, s"
train total raw read time, 53.935, s
train raw read rate per epoch, "201.372, 179.646, 207.109, 245.503, 215.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.791, MB/s
train observed time per epoch, "49.543, 56.640, 50.950, 51.871, 49.877", "s, s, s, s, s"
train observed time, 258.880, s
train observed rate per epoch, "46.736, 40.709, 45.403, 44.571, 46.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.767, MB/s
train throughput samples per second per epoch, "0.706, 0.618, 0.687, 0.675, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.363, MB/s
train io stdev, 2.037, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.600, 2.532, 2.371, 2.339, 2.279", "s, s, s, s, s"
eval metadata time, 12.119, s
eval raw read time per epoch, "2.325, 2.932, 4.095, 2.713, 3.084", "s, s, s, s, s"
eval total raw read time, 15.149, s
eval raw read rate per epoch, "219.345, 174.521, 124.931, 187.873, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.920, MB/s
eval observed time per epoch, "14.726, 15.750, 28.284, 14.659, 15.278", "s, s, s, s, s"
eval observed time, 88.696, s
eval observed rate per epoch, "38.113, 35.413, 18.968, 38.305, 36.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.481, MB/s
eval throughput samples per second per epoch, "0.543, 0.508, 0.283, 0.546, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.764, MB/s
eval io stdev, 6.392, MB/s
