metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.982, 8.721, 8.434, 9.479, 7.816", "s, s, s, s, s"
train metadata time, 41.432, s
train raw read time per epoch, "11.528, 9.510, 9.568, 9.702, 10.379", "s, s, s, s, s"
train total raw read time, 50.688, s
train raw read rate per epoch, "194.306, 235.535, 234.106, 230.880, 215.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.128, MB/s
train observed time per epoch, "48.779, 56.374, 50.689, 51.377, 49.885", "s, s, s, s, s"
train observed time, 257.103, s
train observed rate per epoch, "47.493, 40.906, 45.645, 45.014, 46.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.093, MB/s
train throughput samples per second per epoch, "0.718, 0.621, 0.690, 0.681, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.670, MB/s
train io stdev, 2.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.681, 1.741, 2.096, 1.668, 1.606", "s, s, s, s, s"
eval metadata time, 8.792, s
eval raw read time per epoch, "2.897, 3.113, 2.380, 2.990, 2.962", "s, s, s, s, s"
eval total raw read time, 14.341, s
eval raw read rate per epoch, "176.430, 164.031, 214.576, 170.707, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.098, MB/s
eval observed time per epoch, "14.821, 15.353, 27.961, 14.701, 15.307", "s, s, s, s, s"
eval observed time, 88.143, s
eval observed rate per epoch, "37.845, 36.412, 19.198, 38.183, 36.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.634, MB/s
eval throughput samples per second per epoch, "0.540, 0.521, 0.286, 0.544, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.896, MB/s
eval io stdev, 6.319, MB/s
