metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.476, 9.507, 10.260, 9.472, 11.174", "s, s, s, s, s"
train metadata time, 52.889, s
train raw read time per epoch, "13.874, 13.048, 12.588, 13.458, 12.897", "s, s, s, s, s"
train total raw read time, 65.865, s
train raw read rate per epoch, "161.455, 171.670, 177.948, 166.444, 173.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.239, MB/s
train observed time per epoch, "49.466, 57.164, 50.973, 51.355, 50.428", "s, s, s, s, s"
train observed time, 259.386, s
train observed rate per epoch, "46.812, 40.324, 45.383, 45.033, 45.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.688, MB/s
train throughput samples per second per epoch, "0.708, 0.612, 0.687, 0.682, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.290, MB/s
train io stdev, 2.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.135, 2.983, 3.403, 2.284, 3.107", "s, s, s, s, s"
eval metadata time, 14.912, s
eval raw read time per epoch, "3.091, 2.985, 3.114, 3.111, 2.495", "s, s, s, s, s"
eval total raw read time, 14.796, s
eval raw read rate per epoch, "164.985, 170.707, 164.031, 164.031, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.271, MB/s
eval observed time per epoch, "14.614, 14.685, 27.843, 14.891, 15.093", "s, s, s, s, s"
eval observed time, 87.125, s
eval observed rate per epoch, "38.434, 38.229, 19.283, 37.650, 37.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.139, MB/s
eval throughput samples per second per epoch, "0.547, 0.545, 0.287, 0.537, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.489, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.319, MB/s
eval io stdev, 6.477, MB/s
