metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.268, 15.616, 16.466, 16.542, 15.765", "s, s, s, s, s"
train metadata time, 81.656, s
train raw read time per epoch, "15.964, 19.037, 17.735, 17.166, 15.883", "s, s, s, s, s"
train total raw read time, 85.785, s
train raw read rate per epoch, "168.376, 141.200, 151.562, 156.592, 169.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.394, MB/s
train observed time per epoch, "62.211, 72.318, 61.764, 62.337, 73.285", "s, s, s, s, s"
train observed time, 331.914, s
train observed rate per epoch, "44.597, 38.192, 44.930, 44.504, 37.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.979, MB/s
train throughput samples per second per epoch, "0.675, 0.581, 0.680, 0.674, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.739, MB/s
train io stdev, 3.121, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.632, 3.838, 3.897, 4.326, 4.309", "s, s, s, s, s"
eval metadata time, 20.002, s
eval raw read time per epoch, "6.153, 6.022, 6.064, 6.307, 5.609", "s, s, s, s, s"
eval total raw read time, 30.156, s
eval raw read rate per epoch, "103.950, 105.857, 104.903, 101.089, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.276, MB/s
eval observed time per epoch, "22.215, 31.733, 40.407, 19.241, 33.567", "s, s, s, s, s"
eval observed time, 147.163, s
eval observed rate per epoch, "31.067, 21.249, 16.498, 36.310, 20.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.030, MB/s
eval throughput samples per second per epoch, "0.450, 0.315, 0.247, 0.520, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.366, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 23.429, MB/s
eval io stdev, 6.525, MB/s
