metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.174, 31.325, 26.653, 27.012, 24.815", "s, s, s, s, s"
train metadata time, 133.978, s
train raw read time per epoch, "13.864, 17.943, 16.138, 19.183, 13.403", "s, s, s, s, s"
train total raw read time, 80.531, s
train raw read rate per epoch, "193.884, 149.806, 166.562, 140.123, 200.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.185, MB/s
train observed time per epoch, "62.054, 72.402, 61.806, 62.391, 73.115", "s, s, s, s, s"
train observed time, 331.768, s
train observed rate per epoch, "44.713, 38.146, 44.898, 44.464, 37.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.997, MB/s
train throughput samples per second per epoch, "0.677, 0.580, 0.680, 0.673, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.756, MB/s
train io stdev, 3.116, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.473, 5.241, 6.366, 6.790, 5.468", "s, s, s, s, s"
eval metadata time, 28.339, s
eval raw read time per epoch, "5.743, 4.980, 3.770, 5.519, 4.725", "s, s, s, s, s"
eval total raw read time, 24.736, s
eval raw read rate per epoch, "110.626, 127.792, 169.754, 115.395, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.232, MB/s
eval observed time per epoch, "22.368, 31.720, 40.605, 19.538, 33.734", "s, s, s, s, s"
eval observed time, 147.965, s
eval observed rate per epoch, "30.839, 21.258, 16.414, 35.708, 19.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.829, MB/s
eval throughput samples per second per epoch, "0.447, 0.315, 0.246, 0.512, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.363, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.256, MB/s
eval io stdev, 6.371, MB/s
