metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.840, 13.450, 13.893, 12.897, 12.947", "s, s, s, s, s"
train metadata time, 70.027, s
train raw read time per epoch, "20.244, 23.790, 19.268, 23.874, 24.628", "s, s, s, s, s"
train total raw read time, 111.803, s
train raw read rate per epoch, "132.779, 112.987, 139.508, 112.593, 109.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.402, MB/s
train observed time per epoch, "62.163, 72.029, 62.048, 62.472, 72.504", "s, s, s, s, s"
train observed time, 331.217, s
train observed rate per epoch, "44.632, 38.350, 44.717, 44.404, 38.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.039, MB/s
train throughput samples per second per epoch, "0.676, 0.583, 0.677, 0.672, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.796, MB/s
train io stdev, 2.941, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.238, 3.450, 3.682, 4.049, 3.292", "s, s, s, s, s"
eval metadata time, 18.711, s
eval raw read time per epoch, "4.199, 5.461, 5.278, 4.959, 5.396", "s, s, s, s, s"
eval total raw read time, 25.293, s
eval raw read rate per epoch, "151.634, 116.348, 121.116, 128.745, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.708, MB/s
eval observed time per epoch, "22.328, 31.568, 40.251, 19.521, 33.350", "s, s, s, s, s"
eval observed time, 147.018, s
eval observed rate per epoch, "30.898, 21.366, 16.564, 35.742, 20.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.947, MB/s
eval throughput samples per second per epoch, "0.448, 0.317, 0.248, 0.512, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 23.362, MB/s
eval io stdev, 6.316, MB/s
