metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.974, 11.605, 12.690, 11.635, 12.376", "s, s, s, s, s"
train metadata time, 60.279, s
train raw read time per epoch, "15.160, 21.799, 18.688, 20.509, 22.553", "s, s, s, s, s"
train total raw read time, 98.709, s
train raw read rate per epoch, "177.313, 123.306, 143.833, 131.064, 119.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.940, MB/s
train observed time per epoch, "62.248, 72.000, 62.024, 62.495, 72.457", "s, s, s, s, s"
train observed time, 331.223, s
train observed rate per epoch, "44.569, 38.366, 44.735, 44.388, 38.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.035, MB/s
train throughput samples per second per epoch, "0.675, 0.583, 0.677, 0.672, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 40.792, MB/s
train io stdev, 2.923, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.312, 2.619, 2.962, 3.206, 2.723", "s, s, s, s, s"
eval metadata time, 14.823, s
eval raw read time per epoch, "4.658, 5.142, 3.767, 5.721, 5.037", "s, s, s, s, s"
eval total raw read time, 24.325, s
eval raw read rate per epoch, "137.329, 123.978, 169.754, 111.579, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.137, MB/s
eval observed time per epoch, "22.311, 31.454, 40.332, 19.556, 33.212", "s, s, s, s, s"
eval observed time, 146.865, s
eval observed rate per epoch, "30.923, 21.448, 16.530, 35.672, 20.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.966, MB/s
eval throughput samples per second per epoch, "0.448, 0.318, 0.248, 0.511, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.379, MB/s
eval io stdev, 6.293, MB/s
