metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.512, 17.584, 16.788, 18.316, 18.319", "s, s, s, s, s"
train metadata time, 90.519, s
train raw read time per epoch, "16.204, 16.388, 17.245, 15.967, 14.070", "s, s, s, s, s"
train total raw read time, 79.873, s
train raw read rate per epoch, "165.882, 164.021, 155.872, 168.351, 191.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.035, MB/s
train observed time per epoch, "62.041, 72.249, 61.729, 62.590, 73.060", "s, s, s, s, s"
train observed time, 331.670, s
train observed rate per epoch, "44.723, 38.229, 44.956, 44.317, 37.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.004, MB/s
train throughput samples per second per epoch, "0.677, 0.581, 0.680, 0.671, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.763, MB/s
train io stdev, 3.082, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.125, 4.139, 3.440, 3.725, 4.502", "s, s, s, s, s"
eval metadata time, 19.931, s
eval raw read time per epoch, "5.767, 5.757, 6.432, 6.255, 5.599", "s, s, s, s, s"
eval total raw read time, 29.811, s
eval raw read rate per epoch, "110.626, 110.626, 99.182, 102.043, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.650, MB/s
eval observed time per epoch, "22.413, 31.642, 40.385, 19.296, 33.497", "s, s, s, s, s"
eval observed time, 147.233, s
eval observed rate per epoch, "30.771, 21.313, 16.507, 36.195, 20.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.973, MB/s
eval throughput samples per second per epoch, "0.446, 0.316, 0.248, 0.518, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 23.380, MB/s
eval io stdev, 6.441, MB/s
