metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.119, 12.557, 11.419, 13.575, 12.666", "s, s, s, s, s"
train metadata time, 61.336, s
train raw read time per epoch, "12.592, 11.917, 11.920, 14.481, 12.988", "s, s, s, s, s"
train total raw read time, 63.897, s
train raw read rate per epoch, "213.468, 225.567, 225.495, 185.626, 206.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.425, MB/s
train observed time per epoch, "62.147, 72.349, 61.692, 62.622, 72.726", "s, s, s, s, s"
train observed time, 331.535, s
train observed rate per epoch, "44.645, 38.176, 44.984, 44.294, 37.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.014, MB/s
train throughput samples per second per epoch, "0.676, 0.581, 0.681, 0.671, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.637, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 40.771, MB/s
train io stdev, 3.041, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.433, 4.813, 3.637, 3.636, 3.531", "s, s, s, s, s"
eval metadata time, 20.050, s
eval raw read time per epoch, "3.439, 4.152, 4.308, 2.798, 3.724", "s, s, s, s, s"
eval total raw read time, 18.421, s
eval raw read rate per epoch, "185.966, 153.541, 147.819, 227.928, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.874, MB/s
eval observed time per epoch, "22.632, 31.532, 40.598, 19.896, 33.250", "s, s, s, s, s"
eval observed time, 147.908, s
eval observed rate per epoch, "30.451, 21.392, 16.417, 35.009, 20.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.700, MB/s
eval throughput samples per second per epoch, "0.442, 0.317, 0.246, 0.503, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.362, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 23.150, MB/s
eval io stdev, 6.091, MB/s
