metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.909, 11.971, 11.492, 11.572, 11.984", "s, s, s, s, s"
train metadata time, 57.929, s
train raw read time per epoch, "17.313, 17.902, 17.836, 13.615, 14.793", "s, s, s, s, s"
train total raw read time, 81.459, s
train raw read rate per epoch, "155.262, 150.147, 150.704, 197.423, 181.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.049, MB/s
train observed time per epoch, "61.848, 71.769, 61.219, 62.415, 72.889", "s, s, s, s, s"
train observed time, 330.139, s
train observed rate per epoch, "44.867, 38.492, 45.343, 44.446, 37.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.207, MB/s
train throughput samples per second per epoch, "0.679, 0.585, 0.686, 0.673, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.640, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.953, MB/s
train io stdev, 3.109, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.115, 2.297, 1.772, 2.049, 2.165", "s, s, s, s, s"
eval metadata time, 10.398, s
eval raw read time per epoch, "5.100, 5.212, 4.731, 3.916, 3.884", "s, s, s, s, s"
eval total raw read time, 22.843, s
eval raw read rate per epoch, "124.931, 122.070, 134.468, 163.078, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.355, MB/s
eval observed time per epoch, "22.121, 31.715, 39.957, 19.691, 33.115", "s, s, s, s, s"
eval observed time, 146.598, s
eval observed rate per epoch, "31.211, 21.262, 16.691, 35.406, 20.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 24.978, MB/s
eval throughput samples per second per epoch, "0.452, 0.315, 0.250, 0.508, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.365, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 23.392, MB/s
eval io stdev, 6.243, MB/s
