metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.114, 23.686, 20.351, 27.046, 24.072", "s, s, s, s, s"
train metadata time, 122.269, s
train raw read time per epoch, "12.717, 16.059, 16.974, 8.251, 13.497", "s, s, s, s, s"
train total raw read time, 67.499, s
train raw read rate per epoch, "211.371, 167.386, 158.356, 325.759, 199.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.404, MB/s
train observed time per epoch, "61.539, 72.243, 61.498, 62.482, 72.749", "s, s, s, s, s"
train observed time, 330.510, s
train observed rate per epoch, "45.100, 38.233, 45.130, 44.397, 37.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 42.164, MB/s
train throughput samples per second per epoch, "0.682, 0.581, 0.683, 0.672, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.639, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 40.913, MB/s
train io stdev, 3.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.404, 3.762, 4.462, 5.267, 5.085", "s, s, s, s, s"
eval metadata time, 24.981, s
eval raw read time per epoch, "5.739, 6.549, 5.762, 4.380, 5.357", "s, s, s, s, s"
eval total raw read time, 27.788, s
eval raw read rate per epoch, "110.626, 97.274, 110.626, 145.912, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.177, MB/s
eval observed time per epoch, "21.918, 31.628, 40.058, 19.464, 32.899", "s, s, s, s, s"
eval observed time, 145.966, s
eval observed rate per epoch, "31.522, 21.324, 16.647, 35.856, 20.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.161, MB/s
eval throughput samples per second per epoch, "0.456, 0.316, 0.250, 0.514, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.368, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 23.549, MB/s
eval io stdev, 6.389, MB/s
